timestamp,station_id,temperature,humidity,pressure,wind_speed,wind_direction,rain_mm,cloud_cover
2026-06-16 06:51:53.475227+00:00,GDN_01,16.65,76.83,997.74,7.68,197,1.79,11
2026-06-16 07:01:53.475227+00:00,GDN_01,19.24,75.17,1022.53,2.02,20,0.06,59
2026-06-16 07:11:53.475227+00:00,GDN_01,13.9,71.27,1029.71,6.62,210,0.0,16
2026-06-16 07:21:53.475227+00:00,GDN_01,14.52,52.43,1007.64,7.02,165,0.15,18
2026-06-16 07:31:53.475227+00:00,GDN_01,18.97,72.97,1012.85,13.99,65,0.0,81
2026-06-16 07:41:53.475227+00:00,GDN_01,16.76,52.15,1014.57,1.28,0,0.79,50
2026-06-16 07:51:53.475227+00:00,GDN_01,17.92,50.59,1025.32,4.86,237,0.03,39
2026-06-16 08:01:53.475227+00:00,GDN_01,16.51,62.7,1002.04,13.75,249,1.57,98
2026-06-16 08:11:53.475227+00:00,GDN_01,18.43,94.51,1014.43,11.91,333,0.0,97
2026-06-16 08:21:53.475227+00:00,GDN_01,17.12,49.33,1004.57,5.56,76,0.0,56
2026-06-16 08:31:53.475227+00:00,GDN_01,15.03,93.31,1027.29,3.55,47,0.03,43
2026-06-16 08:41:53.475227+00:00,GDN_01,14.19,46.63,1023.54,3.98,115,1.55,73
2026-06-16 08:51:53.475227+00:00,GDN_01,18.33,59.4,998.9,3.11,225,1.34,41
2026-06-16 09:01:53.475227+00:00,GDN_01,13.23,70.0,1029.48,5.52,180,0.25,22
2026-06-16 09:11:53.475227+00:00,GDN_01,15.75,83.34,1003.06,3.59,276,0.0,39
2026-06-16 09:21:53.475227+00:00,GDN_01,18.72,72.18,1014.48,5.03,191,0.51,86
2026-06-16 09:31:53.475227+00:00,GDN_01,16.98,67.86,995.43,0.99,245,0.62,62
2026-06-16 09:41:53.475227+00:00,GDN_01,16.84,61.12,1002.11,0.3,92,0.0,97
2026-06-16 09:51:53.475227+00:00,GDN_01,18.81,71.94,1020.71,8.36,242,1.17,37
2026-06-16 10:01:53.475227+00:00,GDN_01,15.27,86.64,1017.2,13.38,51,0.01,68
2026-06-16 10:11:53.475227+00:00,GDN_01,20.08,49.09,1004.78,6.17,183,0.23,86
2026-06-16 10:21:53.475227+00:00,GDN_01,19.82,93.32,1029.89,10.04,271,2.08,20
2026-06-16 10:31:53.475227+00:00,GDN_01,15.77,88.18,1027.94,5.66,183,0.88,33
2026-06-16 10:41:53.475227+00:00,GDN_01,16.84,48.34,1024.66,11.54,123,1.06,25
2026-06-16 10:51:53.475227+00:00,GDN_01,14.86,72.26,1005.27,4.71,179,0.43,88
2026-06-16 11:01:53.475227+00:00,GDN_01,20.49,76.8,1004.22,5.62,79,0.0,8
